,Name,Mini_Test_1,Mini_Test_2,Live_Test,Assignment,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5,Total_Marks_per_student,Marks_percentage,Attendance_Percentage,Mini1_Percent,Mini2_Percent,Live_Percent,Assign_Percent,Weighted_Percentage,Performance_Categories
0,Arjun,9.0,5.0,14.0,16.0,1,0,0,0,1,44.0,80.0,40.0,90.0,50.0,70.0,80.0,60.0,Average
1,Sophia Hardy,8.0,9.0,12.0,19.0,1,0,0,1,1,48.0,87.27,60.0,80.0,90.0,60.0,95.0,72.0,Good
2,Raj,10.0,10.0,15.0,20.0,1,1,1,1,1,55.0,100.0,100.0,100.0,100.0,75.0,100.0,95.0,Excellent
3,Emily,9.0,7.0,11.0,16.0,1,1,0,1,1,43.0,78.18,80.0,90.0,70.0,55.00000000000001,80.0,75.0,Good
4,Ishaan Saini,8.0,7.0,14.0,11.0,0,0,0,0,1,40.0,72.73,20.0,80.0,70.0,70.0,55.00000000000001,48.0,Needs Improvement
5,Olivia,9.0,7.0,8.0,15.0,0,1,0,1,1,39.0,70.91,60.0,90.0,70.0,40.0,75.0,63.0,Average
6,Maya,10.0,10.0,15.0,20.0,0,0,0,1,1,55.0,100.0,40.0,100.0,100.0,75.0,100.0,71.0,Good
7,Liam,6.0,9.0,13.0,12.0,0,0,1,0,0,40.0,72.73,20.0,60.0,90.0,65.0,60.0,48.0,Needs Improvement
8,Ravi Ahuja,10.0,7.0,13.0,14.0,1,0,1,1,0,44.0,80.0,60.0,100.0,70.0,65.0,70.0,68.0,Average
9,James,6.0,6.0,10.0,13.0,1,0,1,0,0,35.0,63.64,40.0,60.0,60.0,50.0,65.0,51.0,Average
10,Aarav,4.0,10.0,15.0,11.0,1,1,1,0,0,40.0,72.73,60.0,40.0,100.0,75.0,55.00000000000001,64.0,Average
11,Isabella,4.0,7.0,11.0,10.0,0,0,0,0,0,32.0,58.18,0.0,40.0,70.0,55.00000000000001,50.0,32.0,Needs Improvement
12,Karthik Bajaj,5.0,8.0,5.0,19.0,0,0,0,0,0,37.0,67.27,0.0,50.0,80.0,25.0,95.0,37.0,Needs Improvement
13,Amelia,9.0,2.0,12.0,14.0,0,0,0,1,1,37.0,67.27,40.0,90.0,20.0,60.0,70.0,53.0,Average
14,Saanvi,6.0,3.0,5.0,10.0,1,0,1,1,0,24.0,43.64,60.0,60.0,30.0,25.0,50.0,48.0,Needs Improvement
15,Lucas,8.0,1.0,5.0,12.0,1,0,1,1,1,26.0,47.27,80.0,80.0,10.0,25.0,60.0,58.0,Average
16,Ananya Kapoor,1.0,9.0,10.0,14.0,1,0,0,0,1,34.0,61.82,40.0,10.0,90.0,50.0,70.0,50.0,Average
17,Jackson,1.0,9.0,8.0,15.0,1,1,1,0,0,33.0,60.0,60.0,10.0,90.0,40.0,75.0,57.0,Average
18,Rishabh,8.0,1.0,12.0,20.0,0,1,0,0,0,41.0,74.55,20.0,80.0,10.0,60.0,100.0,49.0,Needs Improvement
19,Charlotte,1.0,10.0,11.0,16.0,0,0,0,1,1,38.0,69.09,40.0,10.0,100.0,55.00000000000001,80.0,54.0,Average
20,Krishna,7.0,8.0,12.0,16.0,0,0,0,1,1,43.0,78.18,40.0,70.0,80.0,60.0,80.0,59.0,Average
21,Ella Cena,10.0,9.0,10.0,15.0,0,0,0,1,1,44.0,80.0,40.0,100.0,90.0,50.0,75.0,60.0,Average
22,Kiran,5.961165048543689,6.943396226415095,11.766355140186915,14.009174311926605,0,1,1,0,0,38.680090727072304,70.33,40.0,59.6116504854369,69.43396226415095,58.83177570093457,70.04587155963303,55.0,Average
23,Mason,0.0,6.943396226415095,5.0,17.0,0,0,1,1,0,28.943396226415096,52.62,40.0,0.0,69.43396226415095,25.0,85.0,45.0,Needs Improvement
24,Aditya Roy,8.0,1.0,12.0,12.0,1,1,0,1,0,33.0,60.0,60.0,80.0,10.0,60.0,60.0,57.0,Average
25,Lily,5.961165048543689,3.0,15.0,14.0,1,0,1,1,1,37.96116504854369,69.02,80.0,59.6116504854369,30.0,75.0,70.0,70.0,Average
26,Varun,3.0,9.0,10.0,14.0,0,0,0,1,1,36.0,65.45,40.0,30.0,90.0,50.0,70.0,52.0,Average
27,Grace,5.961165048543689,6.943396226415095,9.0,14.0,0,1,0,1,0,35.90456127495878,65.28,40.0,59.6116504854369,69.43396226415095,45.0,70.0,52.0,Average
28,Vikram,4.0,5.0,11.0,17.0,0,1,1,1,1,37.0,67.27,80.0,40.0,50.0,55.00000000000001,85.0,69.0,Average
29,Charlie Anderson,5.961165048543689,3.0,15.0,15.0,1,0,0,1,0,38.96116504854369,70.84,40.0,59.6116504854369,30.0,75.0,75.0,55.0,Average
30,Nikhil Saini,4.0,2.0,15.0,14.0,0,1,0,0,1,35.0,63.64,40.0,40.0,20.0,75.0,70.0,51.0,Average
31,Harper Hardy,10.0,6.943396226415095,12.0,13.0,1,0,1,1,0,41.943396226415096,76.26,60.0,100.0,69.43396226415095,60.0,65.0,66.0,Average
32,Arvind,10.0,9.0,15.0,13.0,0,1,1,1,0,47.0,85.45,60.0,100.0,90.0,75.0,65.0,71.0,Good
33,Zoe,2.0,3.0,10.0,17.0,1,1,0,0,1,32.0,58.18,60.0,20.0,30.0,50.0,85.0,56.0,Average
34,Dev,1.0,9.0,15.0,15.0,0,1,1,1,0,40.0,72.73,60.0,10.0,90.0,75.0,75.0,64.0,Average
