Name,Mini_Test_1,Mini_Test_2,Live_Test,Assignment,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5
Arjun,9.0,5.0,14.0,16.0,1,0,0,0,1
Sophia Hardy,8.0,9.0,113.0,19.0,1,0,0,1,1
RAj,10.0,10.0,15.0,20.0,1,1,1,1,1
Emily,9.0,7.0,11.0,16.0,1,1,0,1,1
Ishaan Saini,8.0,7.0,14.0,11.0,0,0,0,0,1
OliviA,9.0,7.0,8.0,15.0,0,1,0,1,1
Maya,10.0,10.0,15.0,20.0,0,0,0,1,1
Liam,6.0,9.0,13.0,12.0,0,0,1,0,0
Ravi Ahuja,10.0,7.0,13.0,14.0,1,0,1,1,0
James,6.0,6.0,10.0,13.0,1,0,1,0,0
Aarav,4.0,10.0,15.0,11.0,1,1,1,0,0
Isabella,4.0,7.0,11.0,10.0,0,0,0,0,0
Karthik Bajaj,5.0,8.0,5.0,19.0,0,0,0,0,0
Amelia,9.0,2.0,12.0,14.0,0,0,0,1,1
Saanvi,6.0,3.0,5.0,10.0,1,0,1,1,0
Lucas,8.0,1.0,5.0,12.0,1,0,1,1,1
Ananya Kapoor,1.0,9.0,10.0,14.0,1,0,0,0,1
Jackson,1.0,9.0,8.0,15.0,1,1,1,0,0
RisHabH,8.0,1.0,12.0,20.0,0,1,0,0,0
Charlotte,1.0,10.0,11.0,16.0,0,0,0,1,1
Krishna,7.0,8.0,12.0,16.0,0,0,0,1,1
Ella Cena,10.0,9.0,10.0,15.0,0,0,0,1,1
Aditya Roy,8.0,1.0,3.0,12.0,1,1,0,1,0
Varun,3.0,9.0,10.0,14.0,0,0,0,1,1
Vikram,4.0,5.0,11.0,17.0,0,1,1,1,1
Nikhil Saini,4.0,2.0,15.0,14.0,0,1,0,0,1
Arvind,10.0,9.0,15.0,13.0,0,1,1,1,0
Zoe,2.0,3.0,10.0,17.0,1,1,0,0,1
Dev,1.0,9.0,15.0,15.0,0,1,1,1,0
Avery,2.0,10.0,12.0,5.0,0,0,0,1,1
Pranav,10.0,4.0,15.0,13.0,1,1,1,0,1
Mila Pandey,4.0,2.0,10.0,12.0,1,1,0,1,0
Aidan,8.0,9.0,11.0,20.0,0,0,1,0,0
Naina Ahuja,5.0,4.0,14.0,13.0,0,0,0,0,0
Landon,7.0,9.0,11.0,19.0,1,1,1,0,1
Rajesh,8.0,10.0,10.0,14.0,0,1,1,1,0
Madison,10.0,5.0,11.0,10.0,0,0,0,0,1
Aditi,1.0,9.0,10.0,16.0,0,0,0,1,1
Hudson,1.0,4.0,13.0,12.0,0,1,0,1,1
Ravi Pandey,10.0,2.0,11.0,17.0,0,0,0,1,1
Ethan,5.0,9.0,15.0,11.0,1,0,0,1,0
Neha,5.0,9.0,15.0,17.0,0,0,0,1,1
Benjamin,1.0,2.0,15.0,15.0,0,1,1,1,1
Reyansh,1.0,10.0,15.0,11.0,1,0,1,0,0
Sophie,7.0,5.0,11.0,14.0,1,1,0,1,1
Emma,5.0,3.0,15.0,3.0,0,0,0,0,1
Vansh,5.0,10.0,14.0,3.0,0,0,0,1,1
Tarun,4.0,4.0,2.0,3.0,0,0,0,1,1
Paige,5.0,6.0,14.0,13.0,1,0,1,0,0
Mohit,4.0,4.0,9.0,12.0,0,0,0,0,0
Mia,5.0,1.0,2.0,10.0,1,1,1,0,0
Anjali,7.0,9.0,12.0,20.0,0,0,1,1,0
Wyatt,10.0,10.0,14.0,18.0,1,0,0,0,1
Advik,3.0,5.0,5.0,14.0,0,1,0,0,1
Harley,5.0,1.0,11.0,16.0,0,1,0,0,1
Karthik Ahuja,9.0,10.0,14.0,11.0,0,0,1,0,0
Sierra,2.0,9.0,11.0,13.0,0,0,1,1,1
Harsh,2.0,5.0,3.0,12.0,0,0,1,1,1
Caden,6.0,9.0,11.0,12.0,1,0,1,0,0
Ashwin,1.0,10.0,12.0,11.0,1,1,0,1,1
Mackenzie,10.0,9.0,14.0,19.0,0,0,0,1,1
Nayan,7.0,8.0,12.0,15.0,0,0,0,1,1
Carson,2.0,8.0,12.0,10.0,0,1,1,1,0
Zain,3.0,6.0,14.0,15.0,1,1,1,1,1
Arman,10.0,5.0,14.0,17.0,0,0,0,0,0
Gage,3.0,9.0,10.0,17.0,1,0,1,0,0
Tanishq,9.0,5.0,10.0,16.0,1,1,1,0,1
Raghav,6.0,10.0,8.0,20.0,0,1,1,1,0
Madeline,8.0,6.0,13.0,15.0,0,1,0,0,1
Amrit,3.0,9.0,9.0,18.0,1,1,0,1,0
Jaxon,3.0,6.0,15.0,12.0,1,1,1,0,1
Tanvi,8.0,7.0,12.0,17.0,0,0,1,0,0
Hannah,9.0,10.0,12.0,16.0,0,0,0,1,1
Nikhil Kumar,10.0,7.0,14.0,16.0,0,1,1,1,0
Kelsey,6.0,2.0,10.0,12.0,0,1,0,0,1
Siddharth,6.0,6.0,8.0,11.0,1,0,0,1,0
Sophia Brown,3.0,10.0,14.0,17.0,0,0,0,1,0
Rayan,7.0,10.0,13.0,3.0,0,0,1,1,1
Finley,10.0,8.0,12.0,15.0,0,0,0,1,1
Yash,8.0,9.0,13.0,14.0,0,0,0,1,1
Dylan,6.0,8.0,10.0,19.0,0,0,1,0,1
Madhav,7.0,9.0,13.0,17.0,0,0,0,1,1
Milan Kaur,9.0,10.0,13.0,15.0,0,0,0,1,1
Ishaan Sharma,8.0,10.0,13.0,12.0,0,1,1,0,0
Lydia,7.0,2.0,15.0,14.0,0,0,0,1,0
Vivek,8.0,10.0,15.0,13.0,0,0,1,0,0
Naina Mishra,2.0,10.0,8.0,19.0,0,1,0,1,0
Sushant,8.0,7.0,11.0,10.0,1,1,0,0,0
Harper Ninja,8.0,8.0,9.0,12.0,1,1,0,0,0
Ananya Oberoi,6.0,10.0,10.0,15.0,0,1,0,1,1
Declan,7.0,6.0,13.0,19.0,0,0,0,0,0
Aaradhya,3.0,9.0,10.0,12.0,0,1,0,0,0
Grayson,10.0,9.0,14.0,15.0,0,0,0,1,1
Ayush,6.0,8.0,12.0,12.0,1,1,1,0,0
Makayla,2.0,7.0,13.0,3.0,1,1,1,1,1
Ishaan Kapoor,9.0,6.0,13.0,20.0,1,0,0,1,1
Addison,8.0,8.0,12.0,12.0,1,1,1,1,1
Aditya Srivastava,5.0,5.0,8.0,17.0,0,0,0,1,1
Peyton,9.0,9.0,12.0,10.0,1,1,0,1,1
