,Name,Mini_Test_1,Mini_Test_2,Live_Test,Assignment,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5
0,Arjun,9,5,14,16.0,1,0,0,0,1
1,Sophia Hardy,8,9,113,19.0,1,0,0,1,1
2,RAj,10,10,15,20.0,1,1,1,1,1
3,Emily,9,7,11,16.0,1,1,0,1,1
4,Ishaan Saini,8,7,14,11.0,0,0,0,0,1
5,OliviA,9,7,8,15.0,0,1,0,1,1
6,Maya,10,10,15,20.0,0,0,0,1,1
7,Liam,6,9,13,12.0,0,0,1,0,0
8,Ravi Ahuja,10,7,13,14.0,1,0,1,1,0
9,James,6,6,10,13.0,1,0,1,0,0
10,Aarav,4,10,15,11.0,1,1,1,0,0
11,Isabella,4,7,11,10.0,0,0,0,0,0
12,Karthik Bajaj,5,8,5,19.0,0,0,0,0,0
13,Amelia,9,2,12,14.0,0,0,0,1,1
14,Saanvi,6,3,5,10.0,1,0,1,1,0
15,Lucas,8,1,5,12.0,1,0,1,1,1
16,Ananya Kapoor,1,9,10,14.0,1,0,0,0,1
17,Jackson,1,9,8,15.0,1,1,1,0,0
18,RisHabH,8,1,12,20.0,0,1,0,0,0
19,Charlotte,1,10,11,16.0,0,0,0,1,1
20,Krishna,7,8,12,16.0,0,0,0,1,1
21,Ella Cena,10,9,10,15.0,0,0,0,1,1
22,Kiran,,,,,0,1,1,0,0
23,Mason,0, ,5,17.0,0,0,1,1,0
24,Aditya Roy,8,1,3,12.0,1,1,0,1,0
25,Lily, ,3,15,14.0,1,0,1,1,1
26,Varun,3,9,10,14.0,0,0,0,1,1
27,Grace, , ,9,14.0,0,1,0,1,0
28,Vikram,4,5,11,17.0,0,1,1,1,1
29,Charlie Anderson, ,3,15,15.0,1,0,0,1,0
30,Nikhil Saini,4,2,15,14.0,0,1,0,0,1
31,Harper Hardy,10, ,12,13.0,1,0,1,1,0
32,Arvind,10,9,15,13.0,0,1,1,1,0
33,Zoe,2,3,10,17.0,1,1,0,0,1
34,Dev,1,9,15,15.0,0,1,1,1,0
35,Avery,2,10,12,5.0,0,0,0,1,1
36,Pranav,10,4,15,13.0,1,1,1,0,1
37,Mila Pandey,4,2,10,12.0,1,1,0,1,0
38,Rohan,2,10, ,13.0,1,1,0,0,0
39,Aidan,8,9,11,20.0,0,0,1,0,0
40,Naina Ahuja,5,4,14,13.0,0,0,0,0,0
41,Landon,7,9,11,19.0,1,1,1,0,1
42,Rajesh,8,10,10,14.0,0,1,1,1,0
43,Madison,10,5,11,10.0,0,0,0,0,1
